# BLASTN 2.12.0+
# Query: 1
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
50	MT_human	100.000	101	0	0	1	101	880	980	4.64e-52	187
# BLASTN 2.12.0+
# Query: 51
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
51	MT_human	100.000	101	0	0	1	101	1399	1499	4.64e-52	187
# BLASTN 2.12.0+
# Query: 52
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
52	MT_human	100.000	101	0	0	1	101	679	779	4.64e-52	187
# BLASTN 2.12.0+
# Query: 53
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
53	MT_human	100.000	101	0	0	1	101	379	479	4.64e-52	187
# BLASTN 2.12.0+
# Query: 54
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
54	MT_human	100.000	82	0	0	1	82	301	382	1.69e-41	152
# BLASTN 2.12.0+
# Query: 55
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
55	MT_human	100.000	101	0	0	1	101	1278	1378	4.64e-52	187
# BLASTN 2.12.0+
# Query: 56
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
56	MT_human	100.000	101	0	0	1	101	429	529	4.64e-52	187
# BLASTN 2.12.0+
# Query: 57
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
57	MT_human	100.000	101	0	0	1	101	593	693	4.64e-52	187
# BLASTN 2.12.0+
# Query: 58
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
58	MT_human	100.000	101	0	0	1	101	964	1064	4.64e-52	187
# BLASTN 2.12.0+
# Query: 59
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
59	MT_human	100.000	101	0	0	1	101	776	876	4.64e-52	187
# BLASTN 2.12.0+
# Query: 60
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
60	MT_human	100.000	101	0	0	1	101	855	955	4.64e-52	187
# BLASTN 2.12.0+
# Query: 61
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
61	MT_human	100.000	91	0	0	11	101	1080	1170	1.68e-46	169
# BLASTN 2.12.0+
# Query: 62
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
62	MT_human	100.000	101	0	0	1	101	1299	1399	4.64e-52	187
# BLASTN 2.12.0+
# Query: 63
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
63	MT_human	100.000	101	0	0	1	101	1056	1156	4.64e-52	187
# BLASTN 2.12.0+
# Query: 64
# Database: User specified sequence set (Input: mt.fa)
# 0 hits found
# BLASTN 2.12.0+
# Query: 65
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
65	MT_human	100.000	101	0	0	1	101	1244	1344	4.64e-52	187
# BLASTN 2.12.0+
# Query: 66
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
66	MT_human	100.000	101	0	0	1	101	1241	1341	4.64e-52	187
# BLASTN 2.12.0+
# Query: 67
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
67	MT_human	100.000	101	0	0	1	101	1230	1330	4.64e-52	187
# BLASTN 2.12.0+
# Query: 68
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
68	MT_human	100.000	101	0	0	1	101	197	297	4.64e-52	187
# BLASTN 2.12.0+
# Query: 69
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
69	MT_human	100.000	101	0	0	1	101	1398	1498	4.64e-52	187
# BLASTN 2.12.0+
# Query: 70
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
70	MT_human	100.000	101	0	0	1	101	545	645	4.64e-52	187
# BLASTN 2.12.0+
# Query: 71
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
71	MT_human	100.000	101	0	0	1	101	203	303	4.64e-52	187
# BLASTN 2.12.0+
# Query: 72
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
72	MT_human	100.000	101	0	0	1	101	35	135	4.64e-52	187
# BLASTN 2.12.0+
# Query: 73
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
73	MT_human	100.000	101	0	0	1	101	803	903	4.64e-52	187
# BLASTN 2.12.0+
# Query: 74
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
74	MT_human	100.000	101	0	0	1	101	1220	1320	4.64e-52	187
# BLASTN 2.12.0+
# Query: 75
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
75	MT_human	100.000	101	0	0	1	101	1403	1503	4.64e-52	187
# BLASTN 2.12.0+
# Query: 76
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
76	MT_human	100.000	101	0	0	1	101	871	971	4.64e-52	187
# BLASTN 2.12.0+
# Query: 77
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
77	MT_human	100.000	101	0	0	1	101	1331	1431	4.64e-52	187
# BLASTN 2.12.0+
# Query: 78
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
78	MT_human	100.000	101	0	0	1	101	779	879	4.64e-52	187
# BLASTN 2.12.0+
# Query: 79
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
79	MT_human	100.000	101	0	0	1	101	689	789	4.64e-52	187
# BLASTN 2.12.0+
# Query: 80
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
80	MT_human	100.000	101	0	0	1	101	226	326	4.64e-52	187
# BLASTN 2.12.0+
# Query: 81
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
81	MT_human	100.000	101	0	0	1	101	374	474	4.64e-52	187
# BLASTN 2.12.0+
# Query: 82
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
82	MT_human	100.000	101	0	0	1	101	26	126	4.64e-52	187
# BLASTN 2.12.0+
# Query: 83
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
83	MT_human	100.000	101	0	0	1	101	222	322	4.64e-52	187
# BLASTN 2.12.0+
# Query: 84
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
84	MT_human	100.000	101	0	0	1	101	1344	1444	4.64e-52	187
# BLASTN 2.12.0+
# Query: 85
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
85	MT_human	100.000	101	0	0	1	101	662	762	4.64e-52	187
# BLASTN 2.12.0+
# Query: 86
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
86	MT_human	100.000	101	0	0	1	101	384	484	4.64e-52	187
# BLASTN 2.12.0+
# Query: 87
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
87	MT_human	100.000	101	0	0	1	101	1305	1405	4.64e-52	187
# BLASTN 2.12.0+
# Query: 88
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
88	MT_human	100.000	101	0	0	1	101	893	993	4.64e-52	187
# BLASTN 2.12.0+
# Query: 89
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
89	MT_human	100.000	101	0	0	1	101	627	727	4.64e-52	187
# BLASTN 2.12.0+
# Query: 90
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
90	MT_human	100.000	101	0	0	1	101	576	676	4.64e-52	187
# BLASTN 2.12.0+
# Query: 91
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
91	MT_human	100.000	101	0	0	1	101	475	575	4.64e-52	187
# BLASTN 2.12.0+
# Query: 92
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
92	MT_human	100.000	101	0	0	1	101	1219	1319	4.64e-52	187
# BLASTN 2.12.0+
# Query: 93
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
93	MT_human	100.000	101	0	0	1	101	1442	1542	4.64e-52	187
# BLASTN 2.12.0+
# Query: 94
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
94	MT_human	100.000	101	0	0	1	101	1056	1156	4.64e-52	187
